ALTERNATIVE LOAN TRUST 2005-46CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-48T1|['alternative earth res', 'alternative investment trust']
ALTERNATIVE LOAN TRUST 2005-49CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-50CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-54CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-55CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-56|['alternative earth res', 'alternative investment trust', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-57CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-61|['alternative earth res', 'alternative investment trust', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-62|['alternative earth res', 'alternative investment trust', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-63|['alternative earth res', 'alternative investment trust', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-64CB|['alternative earth res', 'alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-6CB|['alternative earth res', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-7CB|['alternative earth res', 'alternative networks plc']
ALTERNATIVE LOAN TRUST 2005-J10|['alternative earth res']
ALTERNATIVE LOAN TRUST 2005-J11|['alternative earth res']
ALTERNATIVE LOAN TRUST MORT PASS THROUGH CERT SERIES 2003-4|['alternative earth resources inc']
ALTERNATIVE LOAN TRUST SERIES 2003-1|['alternative earth res', 'alternative earth resources inc']
ALTERNATIVE RESOURCES CORP|['alternative earth resources inc', 'alternative networks plc']
ALTERNATIVE TECHNOLOGY RESOURCES INC|['alternative earth resources inc']
ALTERNET SYSTEMS INC|['alternet systems  inc']
ALTEROLA BIOTECH INC.|['alterola biotech  inc']
ALTERRA CAPITAL HOLDINGS Ltd|['alterra ltd', 'alterra power corp', 'alterra limited']
ALTERRA HEALTHCARE CORP|['alterra power corp']
ALTERRUS SYSTEMS INC.|[]
ALTEVA, INC.|['alteva  inc']
ALTEX INDUSTRIES INC|['altex industries  inc']
ALTHOUSE INC|[]
ALTIGEN COMMUNICATIONS INC|['altigen communications  inc']
ALTIN:FUND, LIMITED PARTNERSHIP|['altin yunus  esme turistik tesisler as']
ALTIRIS INC|[]
ALTIVA FINANCIAL CORP|[]
ALTMAN STUART H|[]
ALTON GAMING CO|['alton sports co  ltd']
ALTON REAL ESTATE INC|['alton sports co  ltd']
ALTRES INC|[]
ALTRIA GROUP, INC.|['altria group  inc']
ALTRON INC|[]
ALTRUST FINANCIAL SERVICES INC|[]
ALTTECH VENTURES CORP|[]
ALUMAX INC|[]
ALUMINA LTD|['alumina ltd']
ALUMINUM CORP OF CHINA LTD|['aluminum corp of china ltd re']
ALUMINUM LAMINATING INSULATION MANUFACTURING CO INC|['aluminum corporation of china limited']
ALUS Liquidation Corp|[]
ALVARION LTD|['alvarion ltd']
ALVEY SYSTEMS INC|[]
ALVIERO MARTINI WORLDWIDE INC|[]
ALYA INTERNATIONAL INC|[]
ALYN CORP|[]
ALYSIS TECHNOLOGIES INC|[]
ALZA CORP|[]
ALZA TTS RESEARCH PARTNERS LTD|[]
AM BUILD INC|['am gold inc']
AM COMMUNICATIONS INC|['am gold inc']
AM GENERAL CORP|['am castle  co']
AM PAC INTERNATIONAL INC|['am gold inc']
AM-CH, INC.|['am gold inc']
AM1 ACQUISITION CO|[]
AMACORE GROUP, INC.|[]
AMADA CO LTD /ADR/|['amada holdings co ltd']
AMADOR GOLD CORP|['amador gold corp']
AMAG PHARMACEUTICALS INC.|['amag pharmaceuticals  inc']
AMAIZE BEVERAGE Corp|['amaize beverage corporation']
AMALGAMATED AUTOMOTIVE INDUSTRIES INC|['amalgamated electricity coltd', 'amalgamated industrial steel berhad']
AMALGAMATED EXPLORATIONS INC|['amalgamated electricity coltd']
AMALGAMATED PICTURES CORP.|['amalgamated electricity coltd']
AMALGAMATED RESOURCES TECHNOLOGIES INC|['amalgamated electricity coltd', 'amalgamated industrial steel berhad']
AMAN ENVIRONMENTAL CONSTRUCTION INC|[]
AMANASU ENVIRONMENT CORP|['amanasu environment corporation']
AMANASU TECHNO HOLDINGS CORP|['amanasu techno holdings corporation']
AMANDA CO INC|[]
AMANTE CORP|[]
AMARC RESOURCES LTD|['amarc resources ltd']
AMARILLO BIOSCIENCES INC|['amarillo biosciences  inc']
AMARILLO MESQUITE GRILL INC|['amarillo biosciences  inc']
AMARILLO MOTORS C LTD|['amarillo gold corp']
AMARILLO MOTORS F, INC.|['amarillo biosciences  inc']
AMARILLO MOTORS J LTD|['amarillo gold corp']
AMARIN CORP PLC|['amarin corporation plc']
AMARIN CORP PLC\UK|['amarin corpadr new ls 50', 'amarin corporation plc']
AMARIUM TECHNOLOGIES, INC.|[]
AMARU INC|['amaru  inc']
AMATEK INDUSTRIES PTY LTD|[]
AMATI COMMUNICATIONS CORP|['amati vct 2 ord', 'amati vct ord']
AMAX INC /NY/|['amax intl hldgs hd 20']
AMAZING INVESTMENTS INC|['amazing microelectronic corp']
AMAZING NUTRITIONALS INC|['amazing microelectronic corp']
AMAZING TECHNOLOGIES CORP.|['amazing microelectronic corp']
AMAZON BIOTECH INC|['amazon golf pna  mb']
AMAZON COM INC|['amazon golf pna  mb']
AMAZON HERB CO|['amazon golf pna  mb']
AMAZON NATURAL TREASURES INC|['amazon golf pna  mb']
AMAZON SCIENTIFIC INC|['amazon golf pna  mb']
AMB FINANCIAL CORP|['amb financial corp']
AMBAC FINANCIAL GROUP INC|['ambac financial group  inc']
AMBAC INDEMNITY CORP|['ambac financial group  inc']
AMBANC CORP|[]
AMBANC HOLDING CO INC|[]
AMBAR INC|['ambar protein industries limit']
AMBARELLA INC|['ambarella  inc']
AMBASE CORP|['ambase corporation']
AMBASSADOR APARTMENTS INC|['ambassador food services corp']
AMBASSADOR EYEWEAR GROUP INC|['ambassador food services corp']
AMBASSADOR FOOD SERVICES CORP|['ambassador food services corp']
AMBASSADORS GROUP INC|['ambassadors group inc']
AMBASSADORS INTERNATIONAL INC|['ambassadors international inc']
AMBER RESOURCES CO OF COLORADO|['amber road inc dl 001', 'amber road  inc']
AMBERMAX CORP|[]
AMBERMAX II CORP|[]
AMBERS STORES INC|[]
AMBEV S.A.|['ambev sa']
AMBICOM HOLDINGS, INC|['ambicom holdings  inc']
AMBIENT CORP /NY|['ambient corporation']
AMBIT BIOSCIENCES CORP|[]
AMBOY BUS CO INC|[]
AMBRIT INC|[]
AMBRX INC|[]
AMC ENTERTAINMENT HOLDINGS, INC.|['amc entertainment holdings  inc']
AMC ENTERTAINMENT INC|['amc entertainment hldgs a']
AMC FINANCIAL INC|['amc financial holdings inc', 'amc networks inc']
AMC INC|['amc networks inc']
AMC Networks Inc.|['amc networks inc']
AMCA RES0URCES, INC.|[]
AMCAST INDUSTRIAL CORP|[]
AMCOL INTERNATIONAL CORP|[]
AMCOMP INC /FL|[]
AMCON DISTRIBUTING CO|['amcon distributing dl 01', 'amcon distributing company']
AMCOR LTD|['amcor ltd']
AMCOR LTD /ADR/|['amcor ltd']
AMCORD INC|[]
AMCORE FINANCIAL INC|[]
AMCRAFT BUILDING PRODUCTS CO INC|[]
AMCV CAPITAL TRUST I|[]
AMDAHL CORP|[]
AMDIV COM INC|[]
AMDOCS LTD|['amdocs limited']
AMDURA CORP|[]
AMEDIA NETWORKS, INC.|[]
AMEDICA Corp|['amedica corporation']
AMEDISYS INC|['amedisys  inc']
AMEDORE HOMES INC|[]
AMEGY BANCORPORATION, INC.|[]
AMELCO CORP|['amelco corporation']
AMEN PROPERTIES INC|['amen properties  inc']
AMENITY ZONE INC|[]
AMERA LINK INC|[]
AMERAC ENERGY CORP|[]
AMERCO /NV/|['amerco']
AMERECO INC|[]
AMEREN CORP|['ameren corp dl 01']
AMEREX GROUP, INC.|[]
AMERI FIRST FINANCIAL GROUP INC|['ameri holdings  inc']
AMERI Holdings, Inc.|['ameri holdings  inc']
AMERIANA BANCORP|['ameriana bancorp']
AMERIBANC INVESTORS GROUP|[]
AMERIBANK CORP|[]
AMERICA CAPITAL CORP|['america californiabk', 'america movil l']
AMERICA FIRST APARTMENT INVESTORS INC|['america first multifamily investors  lp']
AMERICA FIRST APARTMENT INVESTORS LP|['america first multifamily investors  lp']
AMERICA FIRST ASSOCIATED CORP|['america movil a adr 20', 'america s car mart  inc', 'america s suppliers inc']
AMERICA FIRST ASSOCIATES CORP|['america s suppliers inc']
AMERICA FIRST FINANCIAL FUND 1987-A LIMITED PARTNERSHIP|['america first multifamily investors  lp']
AMERICA FIRST MULTIFAMILY INVESTORS, L.P.|['america first multifamily investors  lp']
AMERICA FIRST PARTICIPATING PREFERRED EQUITY MORT FUND 2 LP|['america first multifamily investors  lp']
AMERICA FIRST PARTICIPATING PREFERRED EQUITY MORTGA FUND L P|['america first multifamily investors  lp']
AMERICA FIRST PARTICIPATING PREFERRED EQUITY MORTGAGE FUND|['america first multifamily investors  lp']
AMERICA FIRST PREP FUND 2 LIMITED PARTNERSHIP|['america first multifamily investors  lp']
AMERICA FIRST PREP FUND 2 PENSION SERIES LTD PARTNERSHIP|['america first multifamily investors  lp']
AMERICA FIRST REAL ESTATE INVESTMENT PARTNERS L P|['america first multifamily investors  lp']
AMERICA FIRST TAX EXEMPT MORTGAGE FUND 2 LTD PARTNERSHIP|['america first multifamily investors  lp']
AMERICA FIRST TAX EXEMPT MORTGAGE FUND LTD PARTNERSHIP|['america first multifamily investors  lp']
AMERICA MOVIL SAB DE CV/|['america movil a adr 20']
AMERICA ONLINE LATIN AMERICA INC|['america s car mart  inc']
AMERICA SERVICE GROUP INC /DE|['america s car mart  inc', 'america s suppliers inc']
AMERICA TELECOM S A DE C V/ADR|['america movil a adr 20', 'america movil l adr 20', 'america s car mart  inc']
AMERICA WEST AIRLINES INC|['america s suppliers inc']
AMERICA WEST HOLDINGS CORP|['america s suppliers inc']
AMERICA WEST RESOURCES, INC.|['america s car mart  inc', 'america s suppliers inc']
AMERICAN ACHIEVEMENT CORP|['american business corp', 'american independence corp', 'american lithium corp']
AMERICAN AFFORDABLE HOUSING II LIMITED PARTNERSHIP|['american restaurant partners  lp']
AMERICAN AIRCARRIERS SUPPORT INC|['american airlines group inc']
AMERICAN AIRCRAFT CORP/OR/|['american lorain corp']
AMERICAN AIRLINES INC|['american airlines grp']
AMERICAN AMMUNITION INC/FL|['american biltrite inc']
AMERICAN ANNUITY GROUP CAPITAL TRUST I|['american capital trust i']
AMERICAN ANNUITY GROUP CAPITAL TRUST II|['american capital trust i']
AMERICAN APPAREL, INC|['american apparel  inc']
AMERICAN ARCHITECTURAL PRODUCTS CORP|['american fiber green products  inc']
AMERICAN ARTISTS ENTERTAINMENT CORP|['american independence corp', 'american natural energy corp', 'american sands energy corp']
AMERICAN ASSET DEVELOPMENT, INC.|['american assets trust  inc']
AMERICAN ASSET MANAGEMENT CORP|['american magna corp', 'american sierra gold corp']
AMERICAN ATLAS RESOURCE CORP|['american security resources corp']
AMERICAN AXLE & MANUFACTURING HOLDINGS INC|['american axle  manufacturing holdings  inc']
AMERICAN AXLE & MANUFACTURING INC|['american axle  manufacturing holdings  inc']
AMERICAN BANCORP INC/LA|['american bancp  la']
AMERICAN BANCORP OF NEVADA|['american bancp  la']
AMERICAN BANCORP OF NEW JERSEY INC|['american airlines group inc', 'american consumers inc', 'american eagle outfitters  inc', 'american energy partners  inc', 'american manganese inc']
AMERICAN BANCORPORATION /WV/|['american mart corporation']
AMERICAN BANCORPORATION CAPITAL TRUST I|['american capital trust i']
AMERICAN BANCSERVICES INC TA /TA|['american bank holdings inc', 'american biltrite inc']
AMERICAN BANCSHARES INC \FL\|['american manganese inc']
AMERICAN BANCSHARES OF HOUMA INC|['american airlines group inc']
AMERICAN BANK HOLDINGS INC|['american bank holdings inc']
AMERICAN BANK INC|['american bancp  la']
AMERICAN BANK NOTE HOLOGRAPHICS INC|['american bank holdings inc']
AMERICAN BANKERS INSURANCE GROUP INC|['american airlines group inc', 'american international group  inc', 'american national insurance company']
AMERICAN BANKNOTE CORP|['american business corp', 'american magna corp']
AMERICAN BAR ASSOCIATION MEMBERS / NORTHERN TRUST COLLECTIVE TR|['american hotel income properties reit lp', 'american seniors association holding group  inc']
AMERICAN BARGE LINE CO|['american airlines grp', 'american bancp  la', 'american lorain corp', 'american apparel  inc', 'american biltrite inc', 'american films  inc', 'american magna corp', 'american silver mining co']
AMERICAN BENEFITS GROUP INC|['american airlines group inc', 'american retail group  inc']
AMERICAN BEVERAGE CO AMBEV|['american lorain corp', 'american express company', 'american river bankshares', 'american riviera bank']
AMERICAN BILTRITE INC|['american biltrite inc']
AMERICAN BIO MEDICA CORP|['american bio medica corporation']
AMERICAN BIOMED INC|['american films  inc']
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC|['american international group  inc']
AMERICAN BUILDINGS CO /DE/|['american shipping conk10', 'american business corp']
AMERICAN BULLION MINERALS LTD|['american lithium minerals inc']
AMERICAN BUSINESS CORP|['american business corp']
AMERICAN BUSINESS FINANCIAL SERVICES INC /DE/|['american first financial  inc']
AMERICAN BUSINESS PRODUCTS INC|['american airlines group inc', 'american assets trust  inc', 'american fiber green products  inc']
AMERICAN BUSINESS PRODUCTS INC PROFIT SHARING RETIRE TRUST|['american airlines group inc re']
AMERICAN CABLE TV INVESTORS 2|['american realty investors  inc']
AMERICAN CABLE TV INVESTORS 3|['american realty investors  inc']
AMERICAN CABLE TV INVESTORS 4 LTD|['american realty investors  inc']
AMERICAN CABLE TV INVESTORS 5 LTD|['american realty investors  inc']
AMERICAN CAMPUS COMMUNITIES INC|['american campus communities  inc']
AMERICAN CAPITAL ACCESS HOLDINGS LTD|['american capital senior floating  ltd']
AMERICAN CAPITAL HOLDINGS INC|['american bank holdings inc']
AMERICAN CAPITAL PARTNERS LIMITED INC|['american energy partners  inc']
AMERICAN CARD TECHNOLOGY INC|['american metal  technology  inc']
AMERICAN CASCADE ENERGY INC|['american dg energy inc']
AMERICAN CELLULAR CORP /DE/|['american lorain corp', 'american magna corp']
AMERICAN CHURCH MORTGAGE CO|['american church mortgage company']
AMERICAN CITY BUSINESS JOURNALS INC|['american lithium minerals inc']
AMERICAN CLASSIC VOYAGES CO|['american media systems co']
AMERICAN COIN MERCHANDISING INC|['american consumers inc']
AMERICAN COIN MERCHANDISING TRUST I|['american capital trust i']
AMERICAN COIN MERCHANDISING TRUST II|['american capital trust i']
AMERICAN COIN MERCHANDISING TRUST III|['american capital trust i']
AMERICAN COIN MERCHANDISING TRUST IV|['american capital trust i']
AMERICAN COLOR GRAPHICS INC|['american consumers inc', 'american locker group inc']
AMERICAN COMMERCE SOLUTIONS Inc|['american caresource holdings  inc', 'american leisure holdings  inc']
AMERICAN COMMERCIAL LINES INC.|['american bank holdings inc', 'american biltrite inc', 'american consumers inc', 'american financial group  inc', 'american locker group inc', 'american manganese inc']
AMERICAN COMMERCIAL LINES LLC|['american airlines grp', 'american consumers inc', 'american home alliance corp']
AMERICAN COMMUNITY BANCSHARES INC|['american national bankshares inc']
AMERICAN COMMUNITY PROPERTIES TRUST|['american hotel income properties reit lp']
AMERICAN COMPLETION PROGRAM 1983-3|['american electric power coincr', 'american lorain corp', 'american patriot oil gas', 'american capital trust i', 'american international group  i', 'american international grp incr', 'american locker group inc', 'american lorain corporation', 'american mart corporation', 'american outdoor brands corp r', 'american patriot brands  inc', 'american power corporation', 'american retail group  inc', 'american tower corporation']
AMERICAN COMPLEX CARE INC|['american consumers inc', 'american homes 4 rent', 'american software  inc']
AMERICAN CONFERENCING CO INC|['american bank holdings inc', 'american consumers inc', 'american environmental  inc']
AMERICAN CONSOLIDATED GROWTH CORP|['american sierra gold corp']
AMERICAN CONSOLIDATED MANAGEMENT GROUP INC|['american airlines group inc', 'american international group  inc']
AMERICAN CONSUMER PRODUCTS INC|['american consumers inc']
AMERICAN CONSUMERS INC|['american consumers inc']
AMERICAN CORDILLERA MINING Corp|['american silver mining co']
AMERICAN CORP|['american express', 'american magna corp']
AMERICAN CORPORATE ACCRUALS INC|['american consumers inc', 'american first financial  inc']
AMERICAN CORPORATE RECEIPTS INC|['american caresource holdings  inc', 'american consumers inc', 'american spectrum realty inc']
AMERICAN COUNTRY HOLDINGS INC|['american bank holdings inc']
AMERICAN CRAFT BREWING INTERNATIONAL LTD|['american heritage international inc']
AMERICAN CRANE CORP|['american lorain corp', 'american magna corp']
AMERICAN CREDIT ACCEPTANCE RECEIVABLES TRUST 2017-3|['american capital trust i']
AMERICAN CRYOSTEM Corp|['american lorain corp', 'american cryostem corporation', 'american lithium corp', 'american potash corp']
AMERICAN CRYSTAL SUGAR CO /MN/|['american crystal sugar company']
AMERICAN CUSTOM COMPONENTS INC|['american brewing company  inc', 'american campus communities  inc', 'american cannabis company  inc', 'american consumers inc', 'american cryostem corporation']
AMERICAN CYANAMID CO|['american bancp  la', 'american city bk ca', 'american lorain corp', 'american magna corp']
AMERICAN CYTOGENETICS INC|['american consumers inc', 'american dg energy inc', 'american manganese inc']
AMERICAN DEFENSE SYSTEMS INC|['american media systems co']
AMERICAN DELIVERY SYSTEM INC|['american media systems co']
AMERICAN DENTAL PARTNERS INC|['american energy partners  inc']
AMERICAN DG ENERGY INC|['american dg energy inc']
AMERICAN DISPOSAL SERVICES INC|['american biltrite inc']
AMERICAN DIVERSIFIED HOLDINGS CORP.|['american international holdings corp']
AMERICAN DOCTORS ONLINE, INC.|['american biltrite inc', 'american leisure holdings  inc', 'american locker group inc', 'american software  inc']
AMERICAN DREAM ENTERTAINMENT INC|['american dg energy inc']
AMERICAN EAGLE ENERGY Corp|['american sands energy corp']
AMERICAN EAGLE OUTFITTERS INC|['american eagle outfitters  inc']
AMERICAN EAGLE RESOURCES INC|['american creek resources ltd']
AMERICAN EAGLE TANKERS INC LTD|['american eagle outfitters  inc']
AMERICAN ECO CORP|['american magna corp']
AMERICAN EDUCATION CENTER, INC.|['american environmental  inc']
AMERICAN EDUCATION CORP|['american lorain corp']
AMERICAN EDUCATIONAL PRODUCTS INC|['american international group  inc']
AMERICAN EDUCATORS FINANCIAL CORP/DE/|['american first financial  inc', 'american outdoor brands corp r']
AMERICAN ELECTRIC POWER CO INC|['american electric power coincr']
AMERICAN ELECTRIC POWER SERVICE CORP|['american electric power coincr']
AMERICAN ELECTRONIC COMPONENTS INC|['american electric power coincr']
AMERICAN ENERGY CAPITAL PARTNERS - ENERGY RECOVERY PROGRAM, LP|['american eagle energy corporation', 'american energy partners  inc']
AMERICAN ENERGY GROUP LTD|['american locker group inc']
AMERICAN ENERGY PRODUCTION INC|['american energy partners  inc']
AMERICAN ENERGY SERVICES INC|['american energy partners  inc']
AMERICAN ENTERPRISE DEVELOPMENT CORP|['american independence corp']
AMERICAN ENTERTAINMENT GROUP INC|['american airlines group inc', 'american international group  inc']
AMERICAN ENTERTAINMENT PARTNERS II L P|['american restaurant partners  lp']
AMERICAN ENTERTAINMENT PARTNERS LP|['american restaurant partners  lp']
AMERICAN ENVIRONMENTAL CORP|['american environmental  inc']
AMERICAN EQUITIES INCOME FUND INC|['american airlines group inc', 'american brewing company  inc', 'american cannabis company  inc', 'american environmental  inc', 'american lithium minerals inc', 'american science  engineering inc']
AMERICAN EQUITY HOUSING FUND I|['american bank holdings inc', 'american leisure holdings  inc']
AMERICAN EQUITY INVESTMENT LIFE HOLDING CO|['american equity investment life holding company']
AMERICAN EQUITY TRUST INC|['american assets trust  inc']
AMERICAN EXPLORATION CO|['american lorain corp']
AMERICAN EXPRESS CENTURION BANK|['american express company']
AMERICAN EXPRESS CO|['american express']
AMERICAN EXPRESS CREDIT ACCOUNT MASTER TRUST|['american express co registered']
AMERICAN EXPRESS CREDIT CORP|['american express co registered']
AMERICAN EXPRESS MASTER TRUST|['american express co registered']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP|['american video teleconferencing corp']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP II|['american video teleconferencing corp']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP II SERIES 1999-4|['american express co registered', 'american video teleconferencing corp']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP II SERIES 1999-5|['american express co registered', 'american video teleconferencing corp']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP III LLC|['american video teleconferencing corp']
AMERICAN EXPRESS RECEIVABLES FINANCING CORP IV LLC|['american video teleconferencing corp']
AMERICAN FAMILY COOKIES INC|['american bank holdings inc']
AMERICAN FAMILY HOLDINGS INC|['american bank holdings inc']
AMERICAN FAMILY MUTUAL INSURANCE CO|['american national insurance company']
AMERICAN FIDELITY DEPOSIT CORP|['american independence corp', 'american security resources corp', 'american sierra gold corp']
AMERICAN FIDELITY FINANCIAL SERVICES INC|['american first financial  inc']
AMERICAN FILM TECHNOLOGIES INC /DE/|['american graphite technologies inc']
AMERICAN FILTRONA CORP|['american lorain corp', 'american lithium corp', 'american magna corp']
AMERICAN FINANCE GROUP INC /DE/|['american airlines group inc re', 'american financial group  inc']
AMERICAN FINANCIAL CAPITAL TRUST I|['american capital trust i']
AMERICAN FINANCIAL CAPITAL TRUST II|['american capital trust i']
AMERICAN FINANCIAL CAPITAL TRUST III|['american capital trust i']
AMERICAN FINANCIAL CAPITAL TRUST IV|['american capital trust i']
AMERICAN FINANCIAL CORP|['american lorain corp', 'american lithium corp', 'american magna corp']
AMERICAN FINANCIAL ENTERPRISES INC /CT/|['american financial group  inc']
AMERICAN FINANCIAL GROUP INC|['american financial group  inc']
AMERICAN FINANCIAL GROUP INC /TA|['american financial group  inc']
AMERICAN FINANCIAL GROUP INC ET AL|['american financial group  inc']
AMERICAN FINANCIAL HOLDING CORP INC|['american financial group  inc']
AMERICAN FINANCIAL HOLDINGS INC|['american bank holdings inc']
AMERICAN FINANCIAL REALTY TRUST|['american financial group  inc']
AMERICAN FIRST FINANCIAL INC|['american first financial  inc']
AMERICAN FLANGE & MANUFACTURING CO INC|['american axle  manufacturing holdings  inc']
AMERICAN FORTUNE HOLDINGS CORP|['american leisure holdings  inc']
AMERICAN FREIGHTWAYS CORP|['american business corp', 'american lithium corp', 'american magna corp', 'american potash corp']
AMERICAN FRONTIERS MARKETING CO|['american silver mining co']
AMERICAN GEM CORP|['american magna corp']
AMERICAN GENE ENGINEER CORP|['american independence corp']
AMERICAN GENERAL CAPITAL I|['american capital trust i']
AMERICAN GENERAL CAPITAL III|['american capital  ltd']
AMERICAN GENERAL CAPITAL LLC|['american capital  ltd']
AMERICAN GENERAL CORP /TX/|['american lorain corp', 'american magna corp']
AMERICAN GENERAL DELAWARE LLC|['american energy partners  inc']
AMERICAN GENERAL MRT LN ASST BCKD PS THR CRTS SR 2003-1|['american international industries  inc']
AMERICAN GILSONITE CO|['american biltrite inc']
AMERICAN GOLDEN CENTURY INVESTMENTS INC|['american realty investors  inc']
AMERICAN GRAPHITE TECHNOLOGIES INC.|['american graphite technologies inc']
AMERICAN GREETINGS CORP|['american lorain corp', 'american business corp']
AMERICAN GROUP INC/FL|['american bancp  la', 'american lorain corp', 'american films  inc']
AMERICAN GUIDANCE SERVICE INC|['american manganese inc']
AMERICAN HEALTH INC|['american films  inc']
AMERICAN HEALTH PROPERTIES INC|['american realty investors  inc']
AMERICAN HEALTH SERVICES CORP /DE/|['american realty investors  inc']
AMERICAN HEALTHCARE MANAGEMENT INC|['american lithium minerals inc']
AMERICAN HEALTHCHOICE INC /NY/|['american biltrite inc']
AMERICAN HERITAGE LIFE INVESTMENT CORP|['american heritage international inc']
AMERICAN HOME BRANDS INC|['american manganese inc', 'american patriot brands  inc']
AMERICAN HOME FOODS INC|['american consumers inc', 'american locker group inc']
AMERICAN HOME MORT SECURITIES HOME MORTGAGE INVEST TR 2004-1|['american hotel income properties reit lp']
AMERICAN HOME MORTGAGE HOLDINGS INC|['american caresource holdings  inc', 'american leisure holdings  inc']
AMERICAN HOME MORTGAGE INVESTMENT CORP|['american home alliance corp']
AMERICAN HOME MORTGAGE INVESTMENT TRUST 2004-2|['american heritage international inc', 'american realty investors  inc']
AMERICAN HOME MORTGAGE INVESTMENT TRUST 2004-3|['american heritage international inc', 'american realty investors  inc']
AMERICAN HOME MORTGAGE INVESTMENT TRUST 2005-2|['american heritage international inc', 'american realty investors  inc']
AMERICAN HOME MORTGAGE INVESTMENT TRUST 2005-3|['american heritage international inc', 'american realty investors  inc']
AMERICAN HOME MORTGAGE INVESTMENT TRUST 2005-4|['american heritage international inc', 'american realty investors  inc']
AMERICAN HOME MORTGAGE SECURITIES LLC|['american church mortgage company', 'american creek resources ltd']
AMERICAN HOMEPATIENT INC|['american apparel  inc', 'american software  inc']
AMERICAN HOMESTAR CORP|['american magna corp', 'american potash corp']
AMERICAN HONDA FINANCE CORP|['american home alliance corp']
AMERICAN HONDA RECEIVABLES LLC|['american creek resources ltd']
AMERICAN HOSPITAL MANAGEMENT CORP|['american home alliance corp']
AMERICAN HOUSING PARTNERS|['american lorain corp', 'american shipping conk10', 'american business bank', 'american business corp', 'american homes 4 rent']
AMERICAN INCOME 2 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 3 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 4 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 5 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 6 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 7 LTD PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME 8 LIMITED PARTNERSHIP|['american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME FUND I-A LTD PARTNERSHIP|['american restaurant partners  lp']
AMERICAN INCOME FUND I-B LTD PARTNERSHIP|['american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME FUND I-C LTD PARTNERSHIP|['american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME FUND I-D LTD PARTNERSHIP|['american midstream partners  lp', 'american restaurant partners  lp']
AMERICAN INCOME FUND I-E LTD PARTNERSHIP|['american midstream partners  lp']
AMERICAN INCOME HOLDING INC|['american bank holdings inc']
AMERICAN INCOME PARTNERS III-A LIMITED PARTNERSHIP|['american energy partners  inc', 'american midstream partners  lp', 'american overseas group limited', 'american restaurant partners  lp']
AMERICAN INCOME PARTNERS III-B LIMITED PARTNERSHIP|['american energy partners  inc', 'american overseas group limited']
AMERICAN INCOME PARTNERS III-C LIMITED PARTNERSHIP|['american energy partners  inc', 'american overseas group limited']
AMERICAN INCOME PARTNERS III-D LIMITED PARTNERSHIP|['american core sectors dividend fund', 'american energy partners  inc', 'american overseas group limited']
AMERICAN INCOME PARTNERS IV A L P|['american energy partners  inc', 'american midstream partners  lp']
AMERICAN INCOME PARTNERS IV B LP|['american energy partners  inc', 'american midstream partners  lp']
AMERICAN INCOME PARTNERS IV C L P|['american energy partners  inc', 'american midstream partners  lp']
AMERICAN INCOME PARTNERS IV D LP|['american energy partners  inc', 'american midstream partners  lp']
AMERICAN INCOME PARTNERS V A LTD PARTNERSHIP|['american restaurant partners  lp']
AMERICAN INCOME PARTNERS V B LTD PARTNERSHIP|['american energy partners  inc', 'american restaurant partners  lp']
